First name,Last name,Gender,Email,Salary,Department,Position,Job title,Company
Robin,Wood,Male,robin.wood@sunnydalehs.com,73000.00,Senior Management,DeputyPrincipal,Vice Principal,Sunnydale High School
Veronica,Devereaux,Female,veronica.devereaux@sunnydalehs.com,43000.00,English,Junior,English Teacher,Sunnydale High School
Chloe,Montgomery,Female,chloe.montgomery@sunnydalehs.com,42000.00,English,Junior,English Teacher,Sunnydale High School
Pike,Unknown,Male,pike@sunnydalehs.com,48000.00,Mechanics,Middle,Workshop Instructor,Sunnydale High School
Kenneth,Samuelson,Male,kenneth.samuelson@sunnydalehs.com,45000.00,Canteen,Junior,Canteen Supervisor,Sunnydale High School
Rosalie,Blackwell,Female,rosalie.blackwell@sunnydalehs.com,44000.00,Library,Junior,Library Assistant,Sunnydale High School
Misty,Daniels,Female,misty.daniels@sunnydalehs.com,46000.00,Geography,Middle,Geography Teacher,Sunnydale High School
Diego,Morales,Male,diego.morales@sunnydalehs.com,47000.00,Modern Languages,Middle,Spanish Teacher,Sunnydale High School
Helena,Sato,Female,helena.sato@sunnydalehs.com,46800.00,Modern Languages,Middle,Japanese Teacher,Sunnydale High School
Phoebe,Montclair,Female,phoebe.montclair@sunnydalehs.com,45200.00,Art,Junior,Art Teacher,Sunnydale High School
Zachary,Stone,Male,zachary.stone@sunnydalehs.com,48000.00,Computer Science,Middle,Cybersecurity Instructor,Sunnydale High School
Mariah,Carey,Female,mariah.carey@sunnydalehs.com,99000.00,Performing Arts,Senior,Advanced Vocal Technique Coach,Sunnydale High School
